gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,pagerank,betweenness,n_seed_payers,n_seed_upstream,component_id,depth,is_seed,truncated,verified_sink
100000003134934100,peripheral,0.0000,0,0.0843,"заглушка: in 4/379354, out 0/0",4,0,379354,0,4,0,0.0000,0,0,0,0,0,2,false,false,true
100000006240939100,peripheral,0.0000,0,0.0356,"заглушка: in 1/160000, out 5/778015",1,5,160000,778015,1,5,4.8626,0,0,0,0,0,2,false,false,false
100000008656043100,peripheral,0.0000,0,0.0058,"заглушка: in 1/26200, out 0/0",1,0,26200,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000002605184100,peripheral,0.0000,0,0.0311,"заглушка: in 1/140000, out 0/0",1,0,140000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000003157333100,peripheral,0.0000,0,0.0067,"заглушка: in 1/30000, out 0/0",1,0,30000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000007898453100,peripheral,0.0000,0,0.0055,"заглушка: in 1/24750, out 2/320000",1,2,24750,320000,1,2,12.9293,0,0,0,0,0,2,false,false,false
100000002710570100,peripheral,0.0000,0,0.0500,"заглушка: in 1/225015, out 0/0",1,0,225015,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000004979498100,peripheral,0.0000,0,0.1556,"заглушка: in 1/700000, out 1/200000",1,1,700000,200000,2,1,0.2857,0,0,0,0,0,2,false,false,false
100000001541418100,peripheral,0.0000,0,0.0215,"заглушка: in 2/96900, out 0/0",2,0,96900,0,2,0,0.0000,0,0,0,0,0,2,false,false,true
100000007797290100,peripheral,0.0000,0,0.0222,"заглушка: in 1/100000, out 1/20000",1,1,100000,20000,1,1,0.2000,0,0,0,0,0,2,false,false,false
100000008683818100,peripheral,0.0000,0,0.0039,"заглушка: in 1/17400, out 0/0",1,0,17400,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000006567935100,peripheral,0.0000,0,0.0444,"заглушка: in 1/200000, out 0/0",1,0,200000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000002132479100,peripheral,0.0000,0,0.0067,"заглушка: in 1/30000, out 1/20000",1,1,30000,20000,2,1,0.6667,0,0,0,0,0,2,false,false,false
100000002170580100,peripheral,0.0000,0,0.0333,"заглушка: in 1/150000, out 0/0",1,0,150000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000001232297100,peripheral,0.0000,0,0.0011,"заглушка: in 1/5000, out 2/45000",1,2,5000,45000,1,2,9.0000,0,0,0,0,0,2,false,false,false
100000002028158100,peripheral,0.0000,0,0.0077,"заглушка: in 1/34800, out 0/0",1,0,34800,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000005519998100,peripheral,0.0000,0,0.0404,"заглушка: in 3/182000, out 3/188000",3,3,182000,188000,5,8,1.0330,0,0,0,0,0,2,false,false,false
100000002335358100,peripheral,0.0000,0,0.0311,"заглушка: in 1/140000, out 0/0",1,0,140000,0,2,0,0.0000,0,0,0,0,0,2,false,false,true
100000007289427100,peripheral,0.0000,0,0.0027,"заглушка: in 1/12300, out 0/0",1,0,12300,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000004592467100,peripheral,0.0000,0,0.0016,"заглушка: in 1/7000, out 0/0",1,0,7000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000004993576100,peripheral,0.0000,0,0.0371,"заглушка: in 1/167000, out 0/0",1,0,167000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000001648936100,peripheral,0.0000,0,0.0206,"заглушка: in 1/92740, out 0/0",1,0,92740,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000008512552100,peripheral,0.0000,0,0.0876,"заглушка: in 4/394360, out 6/1302275",4,6,394360,1302275,9,11,3.3022,0,0,0,0,0,2,false,false,false
100000007629096100,peripheral,0.0000,0,0.2389,"заглушка: in 4/1075170, out 1/765205",4,1,1075170,765205,5,5,0.7117,0,0,0,0,0,2,false,false,false
100000001601320100,peripheral,0.0000,0,0.0097,"заглушка: in 2/43500, out 1/46200",2,1,43500,46200,2,1,1.0621,0,0,0,0,0,2,false,false,false
100000005782781100,peripheral,0.0000,0,0.0382,"заглушка: in 6/171888, out 10/1263597",6,10,171888,1263597,10,10,7.3513,0,0,0,0,0,2,false,false,false
100000002723538100,peripheral,0.0000,0,0.0235,"заглушка: in 3/105647, out 12/560499",3,12,105647,560499,3,14,5.3054,0,0,0,0,0,2,false,false,false
100000002340562100,peripheral,0.0000,0,0.0081,"заглушка: in 1/36650, out 0/0",1,0,36650,0,2,0,0.0000,0,0,0,0,0,2,false,false,true
100000005939154100,peripheral,0.0000,0,0.0049,"заглушка: in 1/22000, out 0/0",1,0,22000,0,2,0,0.0000,0,0,0,0,0,2,false,false,true
100000004386258100,peripheral,0.0000,0,0.0137,"заглушка: in 3/61700, out 3/40000",3,3,61700,40000,3,3,0.6483,0,0,0,0,0,2,false,false,false
100000008406609100,peripheral,0.0000,0,0.0076,"заглушка: in 1/34000, out 0/0",1,0,34000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000007242833100,peripheral,0.0000,0,0.0239,"заглушка: in 1/107500, out 1/45000",1,1,107500,45000,3,2,0.4186,0,0,0,0,0,2,false,false,false
100000004698193100,peripheral,0.0000,0,0.0495,"заглушка: in 2/222700, out 3/38000",2,3,222700,38000,15,5,0.1706,0,0,0,0,0,2,false,false,false
100000002733905100,peripheral,0.0000,0,0.0222,"заглушка: in 3/100000, out 2/717839",3,2,100000,717839,5,3,7.1784,0,0,0,0,0,2,false,false,false
100000006912294100,peripheral,0.0000,0,0.0014,"заглушка: in 1/6335, out 2/30000",1,2,6335,30000,1,2,4.7355,0,0,0,0,0,2,false,false,false
100000003036198100,peripheral,0.0000,0,0.0033,"заглушка: in 1/15000, out 0/0",1,0,15000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000004687099100,peripheral,0.0000,0,0.0067,"заглушка: in 1/30000, out 0/0",1,0,30000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000005242320100,peripheral,0.0000,0,0.0813,"заглушка: in 2/365700, out 21/8936295",2,21,365700,8936295,2,29,24.4361,0,0,0,0,0,2,false,false,false
100000008762832100,peripheral,0.0000,0,0.0333,"заглушка: in 1/150000, out 1/85000",1,1,150000,85000,1,4,0.5667,0,0,0,0,0,2,false,false,false
100000002489253100,peripheral,0.0000,0,0.0113,"заглушка: in 1/51000, out 0/0",1,0,51000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000004756901100,peripheral,0.0000,0,0.0341,"заглушка: in 1/153248, out 0/0",1,0,153248,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000008749989100,peripheral,0.0000,0,0.0036,"заглушка: in 1/16000, out 0/0",1,0,16000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000001380986100,peripheral,0.0000,0,0.0156,"заглушка: in 1/70170, out 0/0",1,0,70170,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000003089018100,peripheral,0.0000,0,0.0511,"заглушка: in 1/230000, out 0/0",1,0,230000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000008742266100,peripheral,0.0000,0,0.0047,"заглушка: in 1/21000, out 0/0",1,0,21000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000003044431100,peripheral,0.0000,0,0.0133,"заглушка: in 2/60000, out 0/0",2,0,60000,0,2,0,0.0000,0,0,0,0,0,2,false,false,true
100000003321423100,peripheral,0.0000,0,0.0222,"заглушка: in 1/100000, out 0/0",1,0,100000,0,2,0,0.0000,0,0,0,0,0,2,false,false,true
100000002540623100,peripheral,0.0000,0,0.0222,"заглушка: in 1/100000, out 0/0",1,0,100000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000004225615100,peripheral,0.0000,0,0.0200,"заглушка: in 1/90000, out 0/0",1,0,90000,0,2,0,0.0000,0,0,0,0,0,2,false,false,true
100000004820260100,peripheral,0.0000,0,0.0520,"заглушка: in 1/234200, out 3/215350",1,3,234200,215350,12,10,0.9195,0,0,0,0,0,2,false,false,false
100000000795129100,peripheral,0.0000,0,0.0738,"заглушка: in 1/332000, out 0/0",1,0,332000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000008213966100,peripheral,0.0000,0,0.0416,"заглушка: in 3/187004, out 1/436900",3,1,187004,436900,7,8,2.3363,0,0,0,0,0,2,false,false,false
100000008478414100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 0/0",1,0,10000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000001330595100,peripheral,0.0000,0,0.0193,"заглушка: in 3/87000, out 1/154000",3,1,87000,154000,6,1,1.7701,0,0,0,0,0,2,false,false,false
100000000076451100,peripheral,0.0000,0,0.0195,"заглушка: in 3/87707, out 4/58000",3,4,87707,58000,4,4,0.6613,0,0,0,0,0,2,false,false,false
100000005664632100,peripheral,0.0000,0,0.0441,"заглушка: in 1/198620, out 0/0",1,0,198620,0,18,0,0.0000,0,0,0,0,0,2,false,false,true
100000002457464100,peripheral,0.0000,0,0.0148,"заглушка: in 1/66647, out 0/0",1,0,66647,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000002757240100,peripheral,0.0000,0,0.0114,"заглушка: in 1/51183, out 0/0",1,0,51183,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000003718221100,peripheral,0.0000,0,0.0778,"заглушка: in 2/350000, out 4/423500",2,4,350000,423500,6,8,1.2100,0,0,0,0,0,2,false,false,false
100000008629581100,peripheral,0.0000,0,0.0120,"заглушка: in 1/54184, out 0/0",1,0,54184,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000004806903100,peripheral,0.0000,0,0.0040,"заглушка: in 1/18000, out 0/0",1,0,18000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000000913911100,peripheral,0.0000,0,0.1038,"заглушка: in 2/467000, out 1/600000",2,1,467000,600000,2,1,1.2848,0,0,0,0,0,2,false,false,false
100000004905207100,peripheral,0.0000,0,0.0844,"заглушка: in 1/380000, out 0/0",1,0,380000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000003831201100,peripheral,0.0000,0,0.0090,"заглушка: in 1/40500, out 0/0",1,0,40500,0,3,0,0.0000,0,0,0,0,0,2,false,false,true
100000003073398100,peripheral,0.0000,0,0.0207,"заглушка: in 1/92960, out 0/0",1,0,92960,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000008418934100,peripheral,0.0000,0,0.0800,"заглушка: in 1/360000, out 0/0",1,0,360000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000002741024100,peripheral,0.0000,0,0.1818,"заглушка: in 5/817981, out 6/434989",5,6,817981,434989,9,7,0.5318,0,0,0,0,0,2,false,false,false
100000008106997100,peripheral,0.0000,0,0.0079,"заглушка: in 2/35600, out 1/20600",2,1,35600,20600,2,1,0.5787,0,0,0,0,0,2,false,false,false
100000007998965100,peripheral,0.0000,0,0.0618,"заглушка: in 5/278000, out 1/26000",5,1,278000,26000,7,3,0.0935,0,0,0,0,0,2,false,false,false
100000001822623100,peripheral,0.0000,0,0.0447,"заглушка: in 1/201300, out 0/0",1,0,201300,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000006424479100,peripheral,0.0000,0,0.1111,"заглушка: in 1/500000, out 2/220000",1,2,500000,220000,2,3,0.4400,0,0,0,0,0,2,false,false,false
100000008696692100,peripheral,0.0000,0,0.0042,"заглушка: in 1/19000, out 0/0",1,0,19000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000002748532100,peripheral,0.0000,0,0.0790,"заглушка: in 3/355575, out 2/646685",3,2,355575,646685,3,7,1.8187,0,0,0,0,0,2,false,false,false
100000004456564100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 0/0",1,0,10000,0,2,0,0.0000,0,0,0,0,0,2,false,false,true
100000001530740100,peripheral,0.0000,0,0.0033,"заглушка: in 1/15000, out 0/0",1,0,15000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000001386612100,peripheral,0.0000,0,0.0138,"заглушка: in 1/62264, out 0/0",1,0,62264,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000003360542100,peripheral,0.0000,0,0.0704,"заглушка: in 2/317000, out 2/51800",2,2,317000,51800,3,5,0.1634,0,0,0,0,0,2,false,false,false
100000008352542100,peripheral,0.0000,0,0.0112,"заглушка: in 1/50220, out 0/0",1,0,50220,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000001138376100,peripheral,0.0000,0,0.0034,"заглушка: in 1/15300, out 0/0",1,0,15300,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000003246024100,peripheral,0.0000,0,0.0056,"заглушка: in 1/25000, out 1/5000",1,1,25000,5000,1,1,0.2000,0,0,0,0,0,2,false,false,false
100000002680477100,peripheral,0.0000,0,0.0056,"заглушка: in 1/25000, out 0/0",1,0,25000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000005882013100,peripheral,0.0000,0,0.0300,"заглушка: in 2/135000, out 1/10000",2,1,135000,10000,3,1,0.0741,0,0,0,0,0,2,false,false,false
100000005665181100,peripheral,0.0000,0,0.0101,"заглушка: in 4/45498, out 11/181915",4,11,45498,181915,5,11,3.9983,0,0,0,0,0,2,false,false,false
100000008141170100,peripheral,0.0000,0,0.0024,"заглушка: in 1/11000, out 0/0",1,0,11000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000001382002100,peripheral,0.0000,0,0.0122,"заглушка: in 1/55000, out 1/56500",1,1,55000,56500,2,3,1.0273,0,0,0,0,0,2,false,false,false
100000002481735100,peripheral,0.0000,0,0.0050,"заглушка: in 1/22436, out 0/0",1,0,22436,0,2,0,0.0000,0,0,0,0,0,2,false,false,true
100000000806727100,peripheral,0.0000,0,0.0100,"заглушка: in 1/45000, out 1/5000",1,1,45000,5000,1,1,0.1111,0,0,0,0,0,2,false,false,false
100000003039473100,peripheral,0.0000,0,0.0051,"заглушка: in 1/23000, out 0/0",1,0,23000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000005205745100,peripheral,0.0000,0,0.0013,"заглушка: in 1/6000, out 0/0",1,0,6000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000004356593100,peripheral,0.0000,0,0.0111,"заглушка: in 1/50000, out 1/10000",1,1,50000,10000,1,1,0.2000,0,0,0,0,0,2,false,false,false
100000008688881100,peripheral,0.0000,0,0.0098,"заглушка: in 1/44211, out 0/0",1,0,44211,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000008111003100,peripheral,0.0000,0,0.0495,"заглушка: in 6/222716, out 1/35000",6,1,222716,35000,9,1,0.1572,0,0,0,0,0,2,false,false,false
100000003016773100,peripheral,0.0000,0,0.0103,"заглушка: in 1/46555, out 0/0",1,0,46555,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000004674799100,peripheral,0.0000,0,0.0311,"заглушка: in 1/140000, out 0/0",1,0,140000,0,5,0,0.0000,0,0,0,0,0,2,false,false,true
100000005834479100,peripheral,0.0000,0,0.0017,"заглушка: in 1/7500, out 2/14470",1,2,7500,14470,1,2,1.9293,0,0,0,0,0,2,false,false,false
100000003278020100,peripheral,0.0000,0,0.0422,"заглушка: in 1/190000, out 0/0",1,0,190000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000000831684100,peripheral,0.0000,0,0.0033,"заглушка: in 1/15000, out 1/50000",1,1,15000,50000,2,3,3.3333,0,0,0,0,0,2,false,false,false
100000000307908100,peripheral,0.0000,0,0.0011,"заглушка: in 1/5000, out 0/0",1,0,5000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000001782980100,peripheral,0.0000,0,0.0111,"заглушка: in 1/50000, out 1/596200",1,1,50000,596200,1,3,11.9240,0,0,0,0,0,2,false,false,false
100000002454724100,peripheral,0.0000,0,0.0278,"заглушка: in 1/125000, out 0/0",1,0,125000,0,3,0,0.0000,0,0,0,0,0,2,false,false,true
100000005904580100,peripheral,0.0000,0,0.0160,"заглушка: in 2/72000, out 0/0",2,0,72000,0,2,0,0.0000,0,0,0,0,0,2,false,false,true
100000008474308100,peripheral,0.0000,0,0.0031,"заглушка: in 1/14000, out 1/10000",1,1,14000,10000,2,1,0.7143,0,0,0,0,0,2,false,false,false
100000000795033100,peripheral,0.0000,0,0.0040,"заглушка: in 1/18200, out 0/0",1,0,18200,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000000861294100,peripheral,0.0000,0,0.0333,"заглушка: in 1/150000, out 0/0",1,0,150000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000006557763100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 0/0",1,0,10000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000005608515100,peripheral,0.0000,0,0.0142,"заглушка: in 1/64000, out 0/0",1,0,64000,0,4,0,0.0000,0,0,0,0,0,2,false,false,true
100000003922499100,peripheral,0.0000,0,0.0111,"заглушка: in 1/50000, out 0/0",1,0,50000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000008603629100,peripheral,0.0000,0,0.4038,"заглушка: in 19/1817300, out 61/4986156",19,61,1817300,4986156,45,74,2.7437,0,0,0,0,0,2,false,false,false
100000004825069100,peripheral,0.0000,0,0.0067,"заглушка: in 1/30000, out 0/0",1,0,30000,0,4,0,0.0000,0,0,0,0,0,2,false,false,true
100000004331458100,peripheral,0.0000,0,0.0556,"заглушка: in 2/250000, out 0/0",2,0,250000,0,2,0,0.0000,0,0,0,0,0,2,false,false,true
100000002911170100,peripheral,0.0000,0,0.0667,"заглушка: in 1/300000, out 0/0",1,0,300000,0,2,0,0.0000,0,0,0,0,0,2,false,false,true
100000008011159100,peripheral,0.0000,0,0.0807,"заглушка: in 3/363000, out 5/153037",3,5,363000,153037,6,5,0.4216,0,0,0,0,0,2,false,false,false
100000003854444100,peripheral,0.0000,0,0.0467,"заглушка: in 1/210000, out 14/2322909",1,14,210000,2322909,4,14,11.0615,0,0,0,0,0,2,false,false,false
100000008547948100,peripheral,0.0000,0,0.0473,"заглушка: in 6/212665, out 26/5185600",6,26,212665,5185600,7,31,24.3839,0,0,0,0,0,2,false,false,false
100000005175148100,peripheral,0.0000,0,0.0176,"заглушка: in 2/79000, out 1/15000",2,1,79000,15000,4,1,0.1899,0,0,0,0,0,2,false,false,false
100000002087788100,peripheral,0.0000,0,0.0223,"заглушка: in 1/100500, out 0/0",1,0,100500,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000004150593100,peripheral,0.0000,0,0.0127,"заглушка: in 1/57000, out 11/871165",1,11,57000,871165,2,16,15.2836,0,0,0,0,0,2,false,false,false
100000001597505100,peripheral,0.0000,0,0.0059,"заглушка: in 1/26460, out 1/12920",1,1,26460,12920,1,1,0.4883,0,0,0,0,0,2,false,false,false
100000007629121100,peripheral,0.0000,0,0.0064,"заглушка: in 1/29000, out 0/0",1,0,29000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000005614315100,peripheral,0.0000,0,0.1011,"заглушка: in 1/455000, out 0/0",1,0,455000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000008324800100,peripheral,0.0000,0,0.1170,"заглушка: in 3/526500, out 1/511000",3,1,526500,511000,17,13,0.9706,0,0,0,0,0,2,false,false,false
100000005030592100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 0/0",1,0,10000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000001633685100,peripheral,0.0000,0,0.0100,"заглушка: in 3/45000, out 0/0",3,0,45000,0,3,0,0.0000,0,0,0,0,0,2,false,false,true
100000001848426100,peripheral,0.0000,0,0.0212,"заглушка: in 1/95530, out 0/0",1,0,95530,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000004580202100,peripheral,0.0000,0,0.0020,"заглушка: in 1/9000, out 3/45000",1,3,9000,45000,1,4,5.0000,0,0,0,0,0,2,false,false,false
100000008717375100,peripheral,0.0000,0,0.0066,"заглушка: in 1/29506, out 0/0",1,0,29506,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000007861311100,peripheral,0.0000,0,0.0100,"заглушка: in 1/45000, out 0/0",1,0,45000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000005578559100,peripheral,0.0000,0,0.0291,"заглушка: in 2/131000, out 21/893164",2,21,131000,893164,2,23,6.8180,0,0,0,0,0,2,false,false,false
100000008764436100,peripheral,0.0000,0,0.0029,"заглушка: in 1/13100, out 0/0",1,0,13100,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000000190228100,peripheral,0.0000,0,0.0011,"заглушка: in 1/5000, out 1/28560",1,1,5000,28560,1,1,5.7120,0,0,0,0,0,2,false,false,false
100000003971049100,peripheral,0.0000,0,0.0124,"заглушка: in 1/55900, out 0/0",1,0,55900,0,7,0,0.0000,0,0,0,0,0,2,false,false,true
100000008743913100,peripheral,0.0000,0,0.0332,"заглушка: in 3/149300, out 13/1850600",3,13,149300,1850600,3,13,12.3952,0,0,0,0,0,2,false,false,false
100000004400361100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 0/0",1,0,10000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000002175422100,peripheral,0.0000,0,0.0152,"заглушка: in 3/68500, out 6/1621188",3,6,68500,1621188,5,14,23.6670,0,0,0,0,0,2,false,false,false
100000004544958100,peripheral,0.0000,0,0.0373,"заглушка: in 1/168000, out 2/23200",1,2,168000,23200,3,2,0.1381,0,0,0,0,0,2,false,false,false
100000008466579100,peripheral,0.0000,0,0.0082,"заглушка: in 2/36952, out 17/1933000",2,17,36952,1933000,2,20,52.3111,0,0,0,0,0,2,false,false,false
100000001184915100,peripheral,0.0000,0,0.0447,"заглушка: in 1/201000, out 0/0",1,0,201000,0,2,0,0.0000,0,0,0,0,0,2,false,false,true
100000004435304100,peripheral,0.0000,0,0.0058,"заглушка: in 1/26200, out 0/0",1,0,26200,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000008762728100,peripheral,0.0000,0,0.0038,"заглушка: in 1/17026, out 0/0",1,0,17026,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000004285800100,peripheral,0.0000,0,0.0011,"заглушка: in 1/5000, out 1/15000",1,1,5000,15000,1,1,3.0000,0,0,0,0,0,2,false,false,false
100000008557672100,peripheral,0.0000,0,0.0109,"заглушка: in 1/49125, out 0/0",1,0,49125,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000005142589100,peripheral,0.0000,0,0.0111,"заглушка: in 1/50000, out 0/0",1,0,50000,0,2,0,0.0000,0,0,0,0,0,2,false,false,true
